trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1664,False,"{'a': 0.1, 'e': 0.035864762911748754}",35,6,32.57712542462283,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1665,False,"{'a': 0.1, 'e': 0.035793105067655304}",30,15,24.608062831263528,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.1, 'e': 0.03572159039602985}",30,16,25.63206991134833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.1, 'e': 0.03565021861081359}",20,12,15.870635207839566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.1, 'e': 0.035578989426519325}",25,14,23.02055327164036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.1, 'e': 0.03550790255823019}",20,16,7.157402708744538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.1, 'e': 0.03543695772159865}",25,12,13.658438573883181,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1671,False,"{'a': 0.1, 'e': 0.035366154632845224}",20,6,27.731848632912563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.1, 'e': 0.0352954930087575}",20,7,24.761260073362607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.1, 'e': 0.035224972566688856}",20,3,33.56798036717211,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.1, 'e': 0.035154593024557465}",25,13,23.926748038321264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.1, 'e': 0.03508435410084503}",30,16,3.039511055008151,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1676,False,"{'a': 0.1, 'e': 0.03501425551459579}",25,6,27.915099544345374,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.1, 'e': 0.03494429698541528}",20,3,28.238878854123353,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.1, 'e': 0.03487447823346932}",25,15,15.256745856118373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.1, 'e': 0.03480479897948278}",35,22,11.578370475920376,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1680,False,"{'a': 0.1, 'e': 0.03473525894473857}",35,19,29.866545078800513,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.1, 'e': 0.03466585785107645}",30,22,17.340638486756788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.1, 'e': 0.03459659542089196}",20,15,10.25666946360422,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.1, 'e': 0.03452747137713527}",20,10,16.469867530528113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.1, 'e': 0.03445848544331014}",25,8,27.291717641207278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.1, 'e': 0.034389637343472716}",30,14,26.229729830000064,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.1, 'e': 0.034320926802230534}",20,8,9.867239175171342,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1687,False,"{'a': 0.1, 'e': 0.03425235354474131}",25,20,10.939277389181052,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.1, 'e': 0.03418391729671194}",25,15,16.96589553251969,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.1, 'e': 0.034115617784397326}",20,15,3.247828621236341,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.1, 'e': 0.03404745473459935}",25,5,14.462314646203545,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.1, 'e': 0.0339794278746657}",25,1,30.672176738485607,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.1, 'e': 0.03391153693248886}",20,0,30.612604515587204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1693,False,"{'a': 0.1, 'e': 0.033843781636504956}",30,19,23.097928998786365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.1, 'e': 0.03377616171569274}",20,12,16.27829682964436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.1, 'e': 0.0337086768995724}",25,13,23.72978196157048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.1, 'e': 0.03364132691820463}",20,8,8.181844188367625,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1697,False,"{'a': 0.1, 'e': 0.03357411150218936}",20,11,6.032269202578264,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1698,False,"{'a': 0.1, 'e': 0.033507030382664886}",20,7,24.23223339101502,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.1, 'e': 0.033440083291306606}",20,16,6.351203578827741,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.1, 'e': 0.03337326996032609}",20,13,13.381405077823022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.1, 'e': 0.0333065901224699}",25,11,24.962706761605613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.1, 'e': 0.03324004351101862}",25,20,7.119647025390855,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.1, 'e': 0.03317362985978569}",25,15,19.32588841641404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.1, 'e': 0.033107348903116444}",20,12,15.650116784752163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.1, 'e': 0.03304120037588694}",20,15,9.490542041478765,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.1, 'e': 0.03297518401350301}",25,13,21.783381923776744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.1, 'e': 0.032909299551899085}",20,2,17.84808928154114,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1708,False,"{'a': 0.1, 'e': 0.03284354672753727}",25,15,19.01610683244627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.1, 'e': 0.03277792527740613}",25,11,29.725437491741033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.1, 'e': 0.03271243493901982}",30,18,20.919309408395243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.1, 'e': 0.032647075450416875}",20,8,10.982261275609897,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1712,False,"{'a': 0.1, 'e': 0.03258184655015927}",25,3,35.53292262656019,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.1, 'e': 0.03251674797733129}",30,8,15.980812995106911,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1714,False,"{'a': 0.1, 'e': 0.0324517794715386}",20,13,15.67375422273991,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.1, 'e': 0.03238694077290704}",20,6,-17.196995597840743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1716,False,"{'a': 0.1, 'e': 0.032322231622081775}",20,0,36.394110283088544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.1, 'e': 0.03225765176022608}",20,6,21.98065762473435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.1, 'e': 0.03219320092902045}",25,14,17.348897226513024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.1, 'e': 0.032128878870661445}",20,10,20.09059716496753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.1, 'e': 0.032064685327860776}",20,11,13.745955215151119,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.1, 'e': 0.03200062004384416}",20,16,8.94368698725021,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.1, 'e': 0.0319366827623504}",20,11,11.501248320113394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.1, 'e': 0.03187287322763025}",25,7,31.913013642008444,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.1, 'e': 0.03180919118444553}",30,3,36.58025606099117,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.1, 'e': 0.031745636378067946}",35,11,16.88367695807682,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
1726,False,"{'a': 0.1, 'e': 0.03168220855427821}",30,17,25.026986715138865,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.1, 'e': 0.03161890745936492}",25,20,10.451944752807538,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.1, 'e': 0.03155573284012365}",30,14,26.90923017689841,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.1, 'e': 0.03149268444385579}",20,0,28.127996486714743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1730,False,"{'a': 0.1, 'e': 0.03142976201836772}",25,12,6.7144217417959675,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1731,False,"{'a': 0.1, 'e': 0.031366965311969607}",25,14,17.3118322525053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.1, 'e': 0.03130429407347458}",20,13,10.699454178627118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.1, 'e': 0.031241748052197572}",25,14,19.541041939038166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.1, 'e': 0.031179326997954445}",25,13,2.933782216472352,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1735,False,"{'a': 0.1, 'e': 0.031117030661060866}",20,14,9.816258980928026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.1, 'e': 0.031054858792331434}",25,0,29.778823432054583,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1737,False,"{'a': 0.1, 'e': 0.03099281114307857}",20,0,35.248651446247706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.1, 'e': 0.03093088746511161}",20,14,11.104354720396787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.1, 'e': 0.03086908751073574}",25,7,29.978381967218766,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.1, 'e': 0.030807411032751083}",20,10,19.914612785220985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.1, 'e': 0.03074585778445162}",25,8,33.24707164304725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.1, 'e': 0.030684427519624306}",20,8,21.35845363833824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.1, 'e': 0.030623119992547968}",20,6,20.56303741628902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.1, 'e': 0.030561934957992445}",25,8,31.275603211629083,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.1, 'e': 0.030500872171217486}",25,17,18.098492421661266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.1, 'e': 0.030439931387971898}",20,8,18.584073776882118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.1, 'e': 0.030379112364492433}",25,15,20.513330339143792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.1, 'e': 0.030318414857502946}",20,13,15.275863286479295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.1, 'e': 0.030257838624213298}",20,15,6.491575064281594,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.1, 'e': 0.030197383422318508}",30,13,27.773284470301878,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.1, 'e': 0.030137049009997655}",20,14,10.294974051999372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.1, 'e': 0.030076835145913035}",25,6,34.688850201056596,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.1, 'e': 0.03001674158920909}",35,12,15.159989325628677,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
1754,False,"{'a': 0.1, 'e': 0.02995676809951154}",25,7,21.183703996511962,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1755,False,"{'a': 0.1, 'e': 0.029896914436926315}",20,9,21.915825356922856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.1, 'e': 0.029837180362038713}",20,13,12.152203919125125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.1, 'e': 0.02977756563591233}",30,14,30.175432738907922,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.1, 'e': 0.029718070020088205}",25,16,20.01841293026404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.1, 'e': 0.029658693276583773}",30,18,22.562833435332745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.1, 'e': 0.029599435167892006}",20,10,20.94159409899945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.1, 'e': 0.02954029545698036}",30,10,32.630081433143566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.1, 'e': 0.029481273907289947}",25,0,20.512194684845497,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1763,False,"{'a': 0.1, 'e': 0.029422370282734457}",25,0,37.94111802031513,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1764,False,"{'a': 0.1, 'e': 0.02936358434769934}",20,9,21.12478160652151,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.1, 'e': 0.029304915867040753}",30,19,19.5930454997432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.1, 'e': 0.029246364606084718}",25,8,31.14611537941163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.1, 'e': 0.02918793033062609}",25,14,19.74186466616348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.1, 'e': 0.029129612806927718}",25,0,39.99058679220138,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1769,False,"{'a': 0.1, 'e': 0.029071411801719398}",30,12,25.459307300036823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.1, 'e': 0.02901332708219706}",25,7,32.38749276349187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.1, 'e': 0.02895535841602172}",20,14,10.24943942542209,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.1, 'e': 0.028897505571318666}",20,0,30.36547444680544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1773,False,"{'a': 0.1, 'e': 0.028839768316676416}",20,11,14.0932765105294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.1, 'e': 0.028782146421145897}",20,5,28.63616897170405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.1, 'e': 0.028724639654239426}",25,7,29.42149500765668,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.1, 'e': 0.028667247785929887}",20,12,14.638105093528122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.1, 'e': 0.0286099705866497}",25,11,19.93273935386486,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.1, 'e': 0.028552807827290017}",25,18,16.099373831267826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.1, 'e': 0.0284957592791997}",20,12,13.978438003358587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.1, 'e': 0.02843882471418451}",35,15,37.548043941568444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.1, 'e': 0.028382003904506084}",30,6,40.30173248948613,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.1, 'e': 0.02832529662288113}",20,9,21.26838939017197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.1, 'e': 0.02826870264248042}",20,11,15.085483861293113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.1, 'e': 0.028212221736927983}",20,7,23.363089688750375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.1, 'e': 0.0281558536803001}",20,12,17.068296495401036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.1, 'e': 0.02809959824712449}",25,14,18.465372592666398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.1, 'e': 0.028043455212379324}",20,0,30.127293643418575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1788,False,"{'a': 0.1, 'e': 0.027987424351492412}",20,6,25.595412278590988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.1, 'e': 0.027931505440340208}",25,19,8.820145138102054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.1, 'e': 0.027875698255247022}",30,18,20.436799907589666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.1, 'e': 0.02782000257298401}",20,13,16.139397447887497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.1, 'e': 0.0277644181707684}",25,16,17.647249155492364,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.1, 'e': 0.027708944826262485}",25,13,17.769704609499705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.1, 'e': 0.02765358231757281}",20,8,21.825317297660913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.1, 'e': 0.027598330423249294}",20,9,21.047768414261,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.1, 'e': 0.027543188922284252}",25,11,27.828448710665192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.1, 'e': 0.027488157594111638}",20,16,7.45028203913073,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.1, 'e': 0.02743323621860604}",20,0,26.540409768945008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1799,False,"{'a': 0.1, 'e': 0.027378424576081903}",30,23,13.104632536128015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.1, 'e': 0.027323722447292562}",25,11,25.57903604361229,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.1, 'e': 0.027269129613429456}",25,5,29.422000572021897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.1, 'e': 0.027214645856121152}",20,9,18.26422795326556,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.1, 'e': 0.02716027095743257}",20,16,6.6814658895232695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.1, 'e': 0.027106004699864017}",20,5,31.021168215221476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.1, 'e': 0.02705184686635042}",20,16,8.33772775794076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.1, 'e': 0.026997797240260343}",20,15,8.383901639292663,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.1, 'e': 0.026943855605395237}",20,6,26.18070874181951,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.1, 'e': 0.026890021745988466}",20,14,10.422563804183754,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.1, 'e': 0.026836295446704544}",20,4,28.115209238680144,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.1, 'e': 0.02678267649263818}",25,16,18.33726314975547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.1, 'e': 0.026729164669313507}",20,5,30.104858732312152,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.1, 'e': 0.02667575976268314}",20,3,29.420406327624242,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.1, 'e': 0.0266224615591274}",25,13,19.18460611469526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.1, 'e': 0.026569269845453384}",25,9,30.30873983227568,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.1, 'e': 0.026516184408894188}",20,11,16.7849808915694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.1, 'e': 0.02646320503710797}",30,0,42.71577504524603,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1817,False,"{'a': 0.1, 'e': 0.026410331518177194}",20,12,12.479770613313413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.1, 'e': 0.026357563640607696}",25,17,19.398234535666077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.1, 'e': 0.02630490119332791}",20,0,33.03421030055022,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1820,False,"{'a': 0.1, 'e': 0.026252343965687965}",20,0,32.40623944498634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.1, 'e': 0.026199891747458896}",25,9,24.742529551311605,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.1, 'e': 0.026147544328831738}",20,9,17.469271169905515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.1, 'e': 0.02609530150041677}",25,10,29.08449240123142,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.1, 'e': 0.026043163053242585}",25,11,22.91761710094238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.1, 'e': 0.02599112877875535}",35,27,11.137673526898471,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.1, 'e': 0.025939198468817874}",30,16,26.72893668173137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.1, 'e': 0.02588737191570887}",25,13,21.526189242104074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.1, 'e': 0.025835648912122033}",25,16,17.616424806566727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.1, 'e': 0.025784029251165304}",20,8,22.305782236359047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.1, 'e': 0.025732512726359947}",25,15,15.988995204937993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.1, 'e': 0.025681099131639816}",25,8,26.33772137442221,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.1, 'e': 0.025629788261350442}",25,8,32.61566987844662,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.1, 'e': 0.025578579910248297}",25,15,22.680950184288108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.1, 'e': 0.02552747387349989}",20,11,16.78424808887561,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.1, 'e': 0.025476469946681023}",35,25,19.20002483587832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.1, 'e': 0.0254255679257759}",30,14,29.877781244518044,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.1, 'e': 0.02537476760717639}",25,15,22.099029923833424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.1, 'e': 0.025324068787681134}",20,7,-19.21698237521515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1839,False,"{'a': 0.1, 'e': 0.025273471264494803}",20,11,18.72073423447956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.1, 'e': 0.025222974835227216}",20,8,21.951797941777336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.1, 'e': 0.025172579297892614}",30,16,21.55513803999765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.1, 'e': 0.025122284450908753}",30,13,30.299107084619934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.1, 'e': 0.025072090093096206}",25,12,2.7744754925454354,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1844,False,"{'a': 0.1, 'e': 0.02502199602367745}",30,12,25.971229920869376,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.1, 'e': 0.02497200204227616}",25,3,35.094020504164945,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.1, 'e': 0.024922107948916326}",20,12,18.095503452736917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
